t_offset_ms,bpm,breathing_rpm
2136554,137,
2137990,137,
2138953,136,
2139916,136,
2140876,135,
2141777,135,
2142739,135,
2143696,135,
2144656,135,
2146588,135,
2147124,134,
2147545,133,
2148552,133,
2149984,133,
2150953,133,
2151912,132,
2152863,132,
2153832,132,
2154795,132,
2155757,132,
2156709,132,
2157672,132,
2158640,132,
2159609,133,
2160561,133,
2162001,134,
2162954,134,
2163924,134,
2165841,134,
2165842,134,
2166792,133,
2167750,133,
2168722,133,
2169680,133,
2171594,133,
2171595,134,
2172510,134,
2174911,135,
2174914,135,
2175869,135,
2176828,135,
2178314,136,
2178747,136,
2179755,136,
2182151,136,
2182153,136,
2182590,136,
2183604,136,
2184558,137,
2185999,137,
2186954,138,
2188399,138,
2188829,138,
2189836,138,
2190811,139,
2192246,138,
2192719,138,
2193676,137,
2194637,136,
2196077,135,
2196510,134,
2197997,133,
2198959,133,
2199922,133,
2200878,133,
2201836,133,
2202794,133,
2203755,133,
2204714,133,
2206638,133,
2206639,133,
2207597,133,
2208569,133,
2210482,133,
2210908,133,
2211914,132,
2212880,132,
2213836,132,
2214793,132,
2216719,132,
2216721,131,
2218162,132,
2219118,132,
2219548,132,
2220550,131,
2221994,131,
2222953,131,
2223914,131,
2224873,131,
2225832,131,
2226796,131,
2227759,131,
2228717,130,
2229677,129,
2231600,128,
2231600,128,
2232561,127,
2233995,128,
2234966,128,
2235922,128,
2236875,129,
2237789,129,
2238749,129,
2239779,128,
2241676,127,
2241676,127,
2243115,126,
2243546,125,
2244491,125,
2245937,125,
2246957,125,
2247922,126,
2248819,126,
2249837,125,
2250794,125,
2252239,125,
2253200,125,
2253631,126,
2254610,126,
2255595,127,
2256559,127,
2258002,127,
2259439,127,
2259920,127,
2260883,126,
2261839,125,
2262803,123,
2263761,122,
2264716,122,
2266639,122,
2266640,123,
2268076,123,
2268553,123,
2269999,123,
2270956,123,
2271919,122,
2272872,122,
2273823,122,
2274740,122,
2276713,123,
2276714,124,
2277680,125,
2278636,125,
2279600,125,
2281517,126,
2281950,126,
2282953,127,
2283958,128,
2284865,128,
2285870,128,
2286750,127,
2287710,127,
2288671,127,
2289631,126,
2290592,125,
2291553,124,
2293033,124,
2294001,124,
2294957,124,
2295914,123,
2296875,122,
2297844,122,
2298799,122,
2299754,122,
2301680,123,
2301682,124,
2302641,125,
2303596,128,
2304562,129,
2306001,130,
2306963,132,
2307923,133,
2308831,134,
2309843,134,
2311757,135,
2311759,136,
2312719,136,
2313682,136,
2314640,137,
2315609,138,
2316561,138,
2318000,138,
2318956,139,
2319917,139,
2320875,138,
2322314,139,
2322792,139,
2323755,139,
2324719,139,
2325681,139,
2326640,138,
2327600,138,
2328565,138,
2329999,138,
2330959,139,
2331917,139,
2332879,140,
2333840,141,
2334800,141,
2335758,142,
2336718,142,
2337689,143,
2338638,144,
2339549,144,
2340559,145,
2342002,146,
2342952,146,
2343912,146,
2344880,147,
2345777,147,
2346736,147,
2347752,147,
2348658,147,
2349615,147,
2352015,147,
2352018,147,
2352494,146,
2353933,146,
2354896,146,
2355855,147,
2356813,147,
2357772,147,
2358751,147,
2359756,148,
2360685,148,
2361725,149,
2362594,149,
2363549,149,
2365034,149,
2365992,149,
2366952,149,
2367912,149,
2368878,149,
2371285,149,
2371287,149,
2371708,149,
2372725,149,
2373669,149,
2374581,149,
2376550,149,
2376551,149,
2378483,149,
2378964,149,
2379927,149,
2380874,148,
2381774,148,
2382798,148,
2383755,147,
2385151,148,
2385632,147,
2386642,148,
2387596,147,
2388565,147,
2390002,147,
2390962,147,
2391929,147,
2392832,148,
2393832,148,
2394794,148,
2396725,148,
2396727,149,
2397684,149,
2398655,149,
2399595,149,
2400512,148,
2401996,148,
2402896,148,
2403923,147,
2404845,147,
2405817,147,
2406752,147,
2407712,146,
2408717,146,
2409676,146,
2410640,146,
2411600,146,
2412559,146,
2413997,146,
2415443,146,
2415871,146,
2416877,146,
2417847,146,
2418796,146,
2419754,146,
2421680,147,
2421681,147,
2423596,147,
2423598,147,
2425036,147,
2426479,147,
2426958,146,
2427914,146,
2428876,145,
2429857,145,
2431765,145,
2431766,145,
2432721,145,
2433673,145,
2434633,146,
2435613,146,
2436501,146,
2438482,146,
2438901,147,
2439921,147,
2441361,147,
2441792,148,
2442801,148,
2443713,148,
2444720,147,
2446645,147,
2446647,147,
2447602,147,
2448559,147,
2450004,148,
2450961,148,
2451916,148,
2452886,148,
2453836,148,
2454799,147,
2456716,147,
2456717,147,
2457668,148,
2458636,148,
2459601,148,
2461528,148,
2462486,147,
2462965,146,
2463921,146,
2464879,145,
2465847,146,
2466812,146,
2467764,146,
2468726,146,
2469680,146,
2470635,147,
2471551,147,
2472570,147,
2473999,148,
2474897,148,
2475868,148,
2476829,148,
2477790,148,
2478749,148,
2479709,148,
2481630,148,
2481632,148,
2482592,148,
2483552,148,
2484512,149,
2485934,148,
2486892,148,
2487869,148,
2488813,148,
2490752,148,
2491231,148,
2491712,147,
2492673,147,
2493633,147,
2494593,146,
2495540,146,
2496992,147,
2497952,146,
2498912,146,
2499869,147,
2500830,147,
2501794,147,
2502753,147,
2504192,147,
2504670,147,
2506166,148,
2506591,148,
2508563,148,
2508564,149,
2510002,149,
2510962,149,
2511915,149,
2512873,148,
2513841,148,
2514791,148,
2516714,148,
2516715,148,
2517681,148,
2518591,148,
2519552,147,
2520581,147,
2521952,147,
2522898,148,
2524409,148,
2524877,148,
2526255,148,
2528192,148,
2528717,149,
2529199,148,
2529631,148,
2530643,148,
2531611,147,
2532495,147,
2534001,146,
2534959,145,
2535919,145,
2536920,145,
2537876,144,
2538756,144,
2539712,143,
2540672,143,
2541693,143,
2542647,143,
2543599,143,
2544555,143,
2545999,144,
2546962,144,
2547916,144,
2548883,144,
2550800,143,
2550801,143,
2551768,143,
2552720,142,
2553683,142,
2555599,141,
2555600,140,
2556512,139,
2557942,137,
2558959,134,
2560875,129,
2560876,125,
2561842,123,
2562798,124,
2563770,127,
2564726,128,
2565691,129,
2566648,130,
2567598,130,
2568513,130,
2570008,130,
2570970,130,
2571914,130,
2572882,130,
2573835,131,
2575752,131,
2575753,130,
2576718,130,
2577677,129,
2579118,128,
2579599,126,
2580557,125,
2581996,124,
2582965,123,
2583932,122,
2585370,121,
2585846,119,
2586803,118,
2587767,117,
2588720,117,
2589680,118,
2590638,117,
2591600,117,
2593518,116,
2593950,115,
2594962,115,
2595921,115,
2596878,116,
2597843,117,
2598799,117,
2599758,117,
2601679,116,
2601680,116,
2602637,116,
2603600,116,
2604553,116,
2605995,115,
2607434,115,
2607918,114,
2609364,115,
2609790,116,
2610804,116,
2612242,115,
2612672,116,
2613680,116,
2615123,117,
2615553,117,
2616555,117,
2617996,117,
2618963,115,
2619920,114,
2620884,115,
2621840,116,
2622800,116,
2623755,118,
2624715,119,
2626636,119,
2626637,120,
2627587,119,
2629043,119,
2629998,120,
2631438,120,
2631931,121,
2632878,121,
2633843,122,
2634799,122,
2636236,123,
2636671,123,
2637676,123,
2639118,122,
2639553,122,
2640559,122,
2642002,123,
2642966,123,
2643927,123,
2644887,124,
2645848,124,
2646800,125,
2647764,126,
2648721,127,
2649679,128,
2650635,129,
2652083,130,
2652513,130,
2654005,131,
2654965,131,
2656400,131,
2656831,131,
2657834,131,
2658795,131,
2659768,132,
2661678,132,
2661679,132,
2662640,132,
2663596,132,
2664559,132,
2666002,132,
2667438,131,
2667873,131,
2668876,131,
2669790,131,
2670790,131,
2671742,130,
2672695,130,
2673657,130,
2674594,130,
2675554,130,
2676564,130,
2677997,130,
2678960,130,
2680399,130,
2680832,131,
2681835,131,
2682795,131,
2683761,130,
2684724,130,
2685684,130,
2686640,130,
2687607,130,
2689039,130,
2690009,130,
2690968,129,
2692397,128,
2692831,127,
2694319,126,
2694801,125,
2696238,124,
2696673,123,
2697682,123,
2698639,122,
2699603,122,
2700561,121,
2702000,121,
2702960,121,
2703924,121,
2704880,121,
2705836,121,
2706801,121,
2707761,121,
2708720,121,
2709622,121,
2711596,121,
2711597,121,
2712556,122,
2714004,123,
2714961,123,
2715915,124,
2716881,125,
2717842,125,
2719275,126,
2719715,126,
2720721,127,
2722169,127,
2722588,127,
2723607,126,
2725518,126,
2725999,126,
2726968,126,
2727854,126,
2728816,126,
2729773,126,
2731697,126,
2732195,127,
2732739,127,
2734611,127,
2734611,127,
2735549,128,
2736513,128,
2737995,128,
2738914,127,
2740834,127,
2741795,126,
2742271,125,
2742755,124,
2743714,123,
2744735,123,
2745634,123,
2746594,124,
2747554,124,
2748515,125,
2749955,126,
2750914,127,
2751870,127,
2752834,128,
2753794,128,
2754754,128,
2755714,129,
2756674,129,
2757652,130,
2758595,130,
2759554,130,
2760995,130,
2761955,130,
2763394,130,
2764835,130,
2764839,130,
2765794,129,
2766755,129,
2767715,128,
2768674,128,
2769634,127,
2771554,127,
2771558,128,
2772515,128,
2773954,128,
2774915,128,
2776352,129,
2776834,129,
2777796,128,
2778753,127,
2779715,127,
2780674,126,
2781635,127,
2783076,126,
2785955,126,
2785959,126,
2786434,127,
2786961,127,
2787918,127,
2788881,127,
2790798,126,
2790800,125,
2791759,125,
2792723,125,
2794640,125,
2794641,124,
2795602,124,
2796558,124,
2797997,123,
2798966,124,
2800881,124,
2800882,125,
2801842,126,
2802804,127,
2803761,127,
2804722,126,
2806651,126,
2806652,126,
2807612,127,
2809042,127,
2810001,127,
2810914,128,
2811873,128,
2812882,129,
2813801,128,
2815714,128,
2815717,128,
2816675,128,
2817635,128,
2819596,127,
2819597,127,
2821039,126,
2822025,124,
2822898,123,
2823926,121,
2825841,120,
2825842,119,
2827278,119,
2827768,118,
2828730,116,
2829685,114,
2830637,113,
2831598,111,
2832559,110,
2833995,109,
2834958,109,
2835910,109,
2837357,109,
2837794,110,
2838755,110,
2839701,111,
2840717,111,
2841678,111,
2842641,111,
2844073,111,
2844556,111,
2845992,111,
2846956,111,
2847918,112,
2848888,112,
2849842,112,
2850804,112,
2851762,112,
2852730,112,
2853687,113,
2854637,114,
2855590,115,
2857517,115,
2857955,115,
2858961,115,
2859920,115,
2860889,115,
2861846,115,
2862795,116,
2863762,117,
2864722,117,
2866646,117,
2866647,117,
2867599,116,
2868561,116,
2870000,116,
2872411,115,
2872412,116,
2872834,116,
2873835,117,
2874797,117,
2875764,117,
2876724,117,
2877679,117,
2878643,118,
2879603,118,
2880566,117,
2882499,117,
2882912,117,
2883926,118,
2884885,118,
2885842,119,
2886798,120,
2887756,120,
2888720,120,
2889677,119,
2890645,119,
2891597,119,
2892561,119,
2894032,120,
2894954,120,
2895917,121,
2896882,121,
2897848,122,
2898807,122,
2899768,122,
2900728,122,
2901684,122,
2902635,123,
2905040,123,
2905042,123,
2906002,123,
2906915,123,
2907924,123,
2908887,122,
2909795,121,
2910800,120,
2911798,120,
2913675,120,
2913677,120,
2914644,120,
2915616,120,
2916563,120,
2917999,120,
2918965,121,
2920885,121,
2920885,121,
2921844,121,
2922804,121,
2924243,121,
2924722,121,
2925680,122,
2926639,122,
2927594,122,
2928572,121,
2929953,121,
2930962,121,
2931919,121,
2932824,120,
2933834,120,
2934806,119,
2936712,118,
2936713,117,
2937678,117,
2938649,116,
2939568,117,
2940525,117,
2941956,117,
2942965,115,
2943921,111,
2944864,108,
2946738,103,
2946742,102,
2947697,104,
2949137,106,
2949617,107,
2950598,108,
2951554,109,
2952561,110,
2954004,111,
2955378,112,
2955919,114,
2956882,115,
2957853,116,
2958814,117,
2960726,118,
2962108,119,
2962148,120,
2962606,122,
2963604,124,
2964501,125,
2966005,126,
2966967,128,
2969358,128,
2969796,129,
2969800,130,
2970805,131,
2971766,131,
2972726,132,
2973684,133,
2974645,134,
2976083,134,
2976515,135,
2978005,135,
2978917,136,
2979874,136,
2980817,136,
2981821,136,
2982807,136,
2983752,137,
2985158,138,
2985664,138,
2986626,138,
2987557,138,
2988515,138,
2990017,139,
2990954,139,
2991924,139,
2992835,138,
2994319,138,
2994753,138,
2995749,138,
2996714,138,
2999122,139,
2999123,139,
2999556,140,
3000558,140,
3001995,141,
3002954,142,
3003922,142,
3005842,143,
3005843,144,
3006803,144,
3007765,145,
3008721,146,
3009688,146,
3010652,146,
3011603,147,
3012556,147,
3013956,148,
3014917,148,
3015929,149,
3016871,149,
3017849,149,
3018824,149,
3019776,149,
3021680,149,
3021681,149,
3022650,149,
3023607,149,
3024562,149,
3026004,149,
3026958,148,
3027909,149,
3028882,149,
3029840,149,
3031764,149,
3031765,149,
3032722,150,
3033684,150,
3034647,150,
3036564,150,
3036564,150,
3038482,149,
3038913,149,
3039929,150,
3040893,150,
3041848,150,
3042804,149,
3043759,149,
3045679,149,
3045680,149,
3046648,149,
3047607,149,
3048564,150,
3050001,150,
3050959,150,
3051925,150,
3052884,150,
3053842,150,
3054802,150,
3055759,150,
3056723,151,
3057685,151,
3058640,151,
3059608,151,
3060563,150,
3061998,150,
3062966,150,
3063924,150,
3064886,150,
3065849,150,
3066801,150,
3067762,150,
3068724,150,
3069637,149,
3070643,149,
3071602,150,
3072580,149,
3074011,148,
3074965,148,
3075929,148,
3076881,148,
3077843,148,
3078801,148,
3079763,148,
3080722,148,
3081685,148,
3083608,148,
3083609,148,
3085041,148,
3086003,148,
3086965,148,
3087932,149,
3088876,149,
3090807,149,
3090809,149,
3092720,149,
3092722,149,
3093685,148,
3094641,148,
3095610,148,
3096556,148,
3098000,148,
3098965,147,
3099925,147,
3100883,147,
3101844,147,
3102804,147,
3103763,148,
3106158,148,
3106159,148,
3106599,148,
3107604,148,
3108561,148,
3110011,147,
3110965,147,
3111930,146,
3112836,146,
3113846,146,
3114799,146,
3115762,145,
3116729,146,
3118165,146,
3119118,146,
3119552,146,
3120564,147,
3122965,147,
3122967,148,
3123923,148,
3124872,148,
3125841,148,
3126811,148,
3127774,149,
3128732,149,
3130645,148,
3130646,148,
3131607,148,
3132566,148,
3134488,148,
3134915,148,
3135922,148,
3136891,148,
3137849,148,
3138809,148,
3139773,147,
3141686,147,
3141686,147,
3142648,147,
3143604,147,
3144565,147,
3146492,147,
3146917,147,
3147933,147,
3148881,147,
3149844,147,
3151768,147,
3151770,147,
3152726,147,
3153695,147,
3154641,147,
3155605,148,
3156563,148,
3158003,147,
3159445,147,
3160401,147,
3160891,146,
3161844,146,
3162817,145,
3163773,145,
3165206,145,
3165633,145,
3166644,145,
3167605,144,
3168561,144,
3170007,144,
3170965,145,
3172415,145,
3172835,145,
3173846,145,
3175764,146,
3175765,146,
3178171,146,
3178173,147,
3178577,147,
3179539,147,
3180571,147,
3181942,147,
3182898,147,
3183867,147,
3184888,147,
3185849,147,
3186752,146,
3187764,146,
3188667,146,
3189683,146,
3190644,145,
3191596,145,
3193526,145,
3193956,145,
3194962,145,
3195927,145,
3196883,145,
3197842,145,
3198802,145,
3199770,145,
3200730,145,
3201685,144,
3202638,144,
3205040,144,
3205042,144,
3206002,144,
3206964,144,
3207924,145,
3208885,146,
3209854,147,
3211773,147,
3211774,147,
3212677,146,
3213638,146,
3215601,146,
3215602,146,
3217043,146,
3217997,146,
3218918,146,
3219921,146,
3220887,147,
3221851,147,
3222829,148,
3223716,148,
3224674,148,
3225638,148,
3226645,148,
3227599,149,
3228562,149,
3230000,149,
3230969,149,
3231930,149,
3232884,148,
3233845,149,
3234801,149,
3235766,148,
3236732,148,
3237693,148,
3238598,147,
3239576,146,
3240578,146,
3241959,145,
3242968,144,
3243923,144,
3245841,143,
3245842,143,
3246805,143,
3247767,143,
3248727,142,
3249687,142,
3250644,142,
3251602,142,
3252568,142,
3254011,141,
3254974,140,
3255927,137,
3256880,136,
3257857,135,
3258813,135,
3259771,134,
3260728,133,
3262644,131,
3262645,129,
3263607,128,
3265047,127,
3266004,126,
3266967,126,
3268885,126,
3268886,124,
3269837,123,
3270808,122,
3271726,121,
3272776,122,
3274657,122,
3274659,122,
3275605,121,
3276562,121,
3278012,121,
3278911,121,
3279916,121,
3280891,122,
3281788,123,
3282807,124,
3283763,124,
3284721,124,
3286641,124,
3286642,124,
3287599,124,
3289046,123,
3289987,124,
3291015,124,
3291876,124,
3292836,124,
3293798,124,
3294803,124,
3295764,124,
3296720,124,
3297679,123,
3298651,122,
3299561,122,
3300565,122,
3302006,122,
3302963,123,
3303930,123,
3305844,123,
3306277,123,
3306809,122,
3307778,121,
3308723,120,
3309687,121,
3310642,122,
3311606,123,
3312569,124,
3314009,125,
3314963,125,
3315926,125,
3317842,125,
3317843,125,
3318801,126,
3319772,127,
3320726,127,
3321685,127,
3322642,126,
3323607,125,
3324561,125,
3326008,124,
3326967,124,
3328409,125,
3328890,125,
3329850,126,
3330812,125,
3331789,126,
3332784,126,
3333639,125,
3334592,125,
3335559,126,
3336568,125,
3338001,125,
3338972,125,
3339926,125,
3340885,125,
3341818,125,
3342840,124,
3343719,124,
3344678,124,
3346168,124,
3346645,124,
3347612,123,
3348553,122,
3350011,121,
3351449,122,
3351879,122,
3352881,122,
3353845,121,
3354804,120,
3356726,119,
3356727,118,
3357685,118,
3358646,118,
3359600,118,
3360515,118,
3361961,118,
3362963,118,
3363926,118,
3364884,118,
3365840,118,
3366803,118,
3367762,118,
3368679,118,
3369639,119,
3370599,119,
3371558,118,
3372518,118,
3373959,117,
3374917,117,
3375880,117,
3376838,117,
3377798,117,
3378759,116,
3380199,116,
3381185,115,
3382169,114,
3382599,113,
3383602,112,
3384565,112,
3386003,113,
3386960,113,
3387927,112,
3388890,112,
3389841,112,
3390807,113,
3391768,113,
3392732,113,
3394652,113,
3394653,112,
3396087,112,
3396516,113,
3398007,114,
3398944,115,
3399918,116,
3400887,117,
3401847,118,
3402802,118,
3403758,119,
3404722,119,
3405689,119,
3406641,120,
3407609,120,
3408567,120,
3410006,120,
3410964,120,
3411923,120,
3412879,120,
3413842,121,
3414802,121,
3415765,121,
3416728,122,
3417682,121,
3418641,121,
3419608,121,
3421048,121,
3422010,121,
3422971,121,
3424405,121,
3424840,122,
3425848,122,
3426807,123,
3427766,123,
3429203,123,
3429627,122,
3430650,122,
3431607,121,
3432566,121,
3434486,122,
3434973,123,
3436407,123,
3436838,123,
3437853,123,
3438814,123,
3439774,122,
3441685,122,
3441686,121,
3442651,121,
3443599,120,
3444569,120,
3446006,120,
3446963,120,
3447924,119,
3449367,119,
3449798,120,
3451765,120,
3451766,120,
3452722,121,
3453686,120,
3454651,120,
3456085,119,
3456567,119,
3458002,119,
3458964,119,
3459921,118,
3460882,119,
3461856,119,
3462819,119,
3463777,119,
3464727,118,
3465683,117,
3466647,117,
3467606,116,
3468568,116,
3470010,116,
3470967,117,
3471929,118,
3472891,118,
3473852,119,
3474802,119,
3475767,117,
3476733,116,
3477690,115,
3478645,115,
3479598,114,
3480570,115,
3481999,115,
3482964,115,
3484404,116,
3485365,116,
3486334,117,
3486760,117,
3488729,117,
3488730,118,
3489682,118,
3490645,118,
3491607,117,
3492561,116,
3494010,116,
3494968,116,
3496408,116,
3496888,116,
3497858,116,
3498801,116,
3499766,116,
3501690,116,
3501690,116,
3502650,116,
3503611,115,
3504571,115,
3506002,115,
3506966,115,
3507925,116,
3508880,116,
3509843,117,
3510811,118,
3511768,119,
3512724,119,
3513689,120,
3514645,120,
3515610,120,
3516578,120,
3518003,120,
3518964,120,
3520882,120,
3520884,120,
3522328,120,
3522758,119,
3524726,119,
3524727,118,
3525693,117,
3527127,117,
3527611,116,
3529050,116,
3530011,117,
3530945,117,
3531930,118,
3532885,117,
3533850,116,
3534799,115,
3536730,113,
3536731,112,
3537694,112,
3538643,113,
3540087,112,
3540519,113,
3542008,113,
3542969,113,
3543930,112,
3544888,112,
3547229,113,
3547707,113,
3547710,114,
3548667,114,
3549626,114,
3550581,114,
3551542,114,
3552509,114,
3554011,114,
3554965,115,
3555905,115,
3556889,116,
3558319,116,
3558759,117,
3559773,117,
3561160,117,
3561689,117,
3562649,116,
3563609,117,
3564546,117,
3566014,117,
3566967,117,
3568890,118,
3568891,119,
3569847,119,
3570808,120,
3571721,120,
3573690,121,
3573692,121,
3574651,121,
3575610,122,
3576521,122,
3577944,123,
3578921,123,
3579918,123,
3580840,123,
3581801,124,
3582766,124,
3583755,124,
3584732,124,
3585687,124,
3586646,124,
3587614,124,
3588574,124,
3590013,124,
3590979,124,
3591927,124,
3592884,125,
3594323,125,
3594759,125,
3596733,125,
3596734,124,
3597689,123,
3598656,122,
3599612,121,
3601532,121,
3602012,120,
3602973,120,
3603930,120,
3604888,120,
3606329,121,
3606759,122,
3607768,122,
3608736,122,
3609683,122,
3610647,122,
3611608,122,
3612521,122,
3613961,122,
3614972,122,
3616884,121,
3616885,121,
3618325,120,
3618760,120,
3620731,119,
3620732,118,
3621687,116,
3622650,115,
3623616,115,
3624573,114,
3626011,114,
3626967,115,
3628407,115,
3628886,115,
3629846,114,
3631766,112,
3631767,109,
3632730,107,
3633683,107,
3635125,108,
3635604,110,
3636567,111,
3638009,112,
3638972,113,
3639938,114,
3640894,116,
3641857,116,
3642817,117,
3643721,117,
3644732,118,
3645686,119,
3646651,119,
3647607,120,
3648582,120,
3649977,120,
3650970,121,
3651943,121,
3652924,121,
3653805,121,
3654761,121,
3655721,120,
3656728,120,
3657693,120,
3658658,120,
3659619,120,
3660566,120,
3662009,120,
3662966,121,
3663930,121,
3664890,122,
3665847,122,
3666813,122,
3667761,120,
3668720,118,
3669684,117,
3671600,116,
3671601,116,
3672567,117,
3674012,117,
3674911,118,
3675869,119,
3676829,120,
3677790,120,
3679240,120,
3679720,120,
3681687,120,
3681688,120,
3682640,120,
3683604,121,
3685050,123,
3686487,123,
3686975,124,
3687931,124,
3688897,124,
3689800,124,
3692248,124,
3692249,124,
3692739,124,
3693690,124,
3694638,124,
3695607,125,
3696572,125,
3698010,125,
3698972,126,
3699929,126,
3700885,126,
3702335,127,
3702759,127,
3703765,128,
3704724,129,
3705687,129,
3706644,130,
3708043,130,
3708519,131,
3709946,132,
3710904,133,
3711899,133,
3712842,134,
3713853,134,
3715294,135,
3715722,135,
3716728,135,
3717630,135,
3719128,135,
3719607,135,
3720561,135,
3722015,135,
3722962,135,
3723926,135,
3725370,136,
3726330,135,
3726813,137,
3727777,137,
3728723,138,
3730166,138,
3730599,138,
3731610,139,
3733486,139,
3733947,140,
3734904,141,
3736349,141,
3738267,141,
3738268,141,
3740671,141,
3740672,141,
3740673,142,
3741621,142,
3742586,142,
3744044,142,
3745004,142,
3748840,143,
3748841,143,
3748843,144,
3748843,144,
3751237,144,
3751716,144,
3751717,144,
3753639,145,
3754116,145,
3754598,145,
3755557,145,
3756998,145,
3757958,146,
3759399,146,
3760358,146,
3761318,146,
3761796,146,
3763243,146,
3763723,146,
3764678,146,
3766645,146,
3766646,147,
3767605,147,
3768527,147,
3770009,147,
3770968,146,
3771922,146,
3772883,146,
3773847,145,
3774795,145,
3776722,145,
3776723,146,
3777683,146,
3778644,146,
3780560,146,
3780561,146,
3781999,147,
3782921,147,
3783882,147,
3784847,147,
3785852,147,
3786802,147,
3788253,147,
3788728,147,
3789689,147,
3790647,146,
3791601,146,
3792569,146,
3794008,146,
3795445,145,
3795926,146,
3796885,146,
3797842,145,
3798807,146,
3799763,146,
3800717,146,
3801688,146,
3802652,147,
3803614,147,
3804565,147,
3806009,148,
3806972,148,
3807926,148,
3808886,148,
3809845,148,
3810808,147,
3811766,147,
3812729,147,
3813691,147,
3814649,147,
3815603,147,
3817042,147,
3818005,146,
3818963,146,
3819922,147,
3820890,146,
3821849,147,
3822806,147,
3823763,147,
3824725,147,
3825683,147,
3826642,147,
3827600,147,
3828563,147,
3830012,147,
3830964,146,
3831923,146,
3832885,146,
3833857,145,
3834804,145,
3837200,145,
3837202,144,
3837683,144,
3838638,143,
3840082,143,
3840520,143,
3842008,143,
3842963,142,
3844406,142,
3844841,142,
3845848,141,
3846815,141,
3847767,143,
3848723,142,
3850167,142,
3850599,142,
3852076,143,
3852565,143,
3854008,143,
3855442,143,
3855924,143,
3857842,143,
3857844,143,
3859243,143,
3859721,144,
3860761,144,
3861664,144,
3862625,144,
3863564,144,
3865524,144,
3865961,143,
3866910,143,
3867866,143,
3868840,143,
3870272,143,
3871289,144,
3871767,143,
3872722,143,
3873681,143,
3874649,143,
3875602,143,
3876568,143,
3878004,144,
3878964,144,
3880891,144,
3880892,144,
3881855,145,
3882804,146,
3883771,146,
3884724,146,
3885688,147,
3886645,147,
3887605,147,
3889044,147,
3890007,147,
3890962,147,
3891929,147,
3892884,147,
3893847,146,
3894811,146,
3896728,146,
3896729,145,
3897684,145,
3898602,144,
3899563,144,
3900564,144,
3902478,144,
3902977,144,
3903926,144,
3904889,143,
3905844,143,
3907284,143,
3907775,143,
3908731,143,
3909690,143,
3910651,144,
3911607,144,
3913537,144,
3913538,144,
3914973,144,
3915925,145,
3916885,145,
3917842,145,
3918817,145,
3919768,145,
3920725,146,
3921682,146,
3922642,146,
3923603,146,
3925054,147,
3925526,147,
3926964,147,
3927930,147,
3929366,148,
3929803,149,
3930807,149,
3931746,149,
3932755,151,
3933669,151,
3935158,151,
3935558,151,
3936522,151,
3938006,151,
3938971,152,
3939929,152,
3940884,152,
3941848,152,
3942805,152,
3943724,152,
3944727,152,
3945681,152,
3946647,152,
3947606,152,
3948523,152,
3950499,152,
3950922,152,
3951927,152,
3952885,152,
3953846,151,
3954809,152,
3955769,151,
3956726,151,
3957689,151,
3958643,151,
3959603,151,
3960565,151,
3962013,151,
3962968,151,
3963929,151,
3965848,151,
3965849,151,
3966809,150,
3967777,150,
3969217,150,
3969642,149,
3970647,149,
3971608,149,
3972566,149,
3974005,149,
3974967,148,
3975926,147,
3976885,147,
3977846,146,
3978811,145,
3979769,144,
3981689,143,
3981690,143,
3982643,142,
3983616,142,
3984575,141,
3985526,141,
3986967,141,
3987920,140,
3988895,140,
3989848,140,
3990811,140,
3991765,140,
3992720,140,
3993691,141,
3994651,141,
3995613,141,
3997535,142,
3997537,142,
3998974,142,
3999872,142,
4000885,143,
4001853,142,
4002809,142,
4003772,142,
4004739,142,
4005692,143,
4007127,143,
4007611,143,
4008570,143,
4009531,144,
4011453,144,
4011879,145,
4012888,145,
4014334,145,
4014764,145,
4016733,145,
4016734,145,
4017687,145,
4018650,145,
4019618,145,
4020564,145,
4021533,145,
4023452,145,
4024408,145,
4024894,145,
4025857,146,
4026806,146,
4027764,146,
4028720,147,
4029674,147,
4030649,147,
4031611,147,
4032579,147,
4033531,147,
4035452,147,
4035885,147,
4037367,147,
4038324,147,
4038763,147,
4039763,147,
4041688,148,
4041690,148,
4042645,148,
4044565,148,
4044567,149,
4045528,149,
4046970,149,
4047925,150,
4048893,150,
4049846,150,
4051241,150,
4051724,151,
4052725,150,
4053684,151,
4054646,151,
4055612,151,
4056564,151,
4057524,150,
4058965,150,
4059924,150,
4060889,149,
4061843,149,
4063301,148,
4063719,148,
4064727,147,
4065695,147,
4066644,146,
4067608,145,
4068571,145,
4069528,145,
4070975,145,
4071926,144,
4072885,145,
4074330,144,
4074763,145,
4076729,145,
4076730,145,
4077686,145,
4078648,146,
4079607,146,
4080569,146,
4082497,146,
4082923,146,
4083927,146,
4085845,146,
4085846,147,
4086804,147,
4087769,147,
4088723,147,
4089685,147,
4091603,147,
4091604,147,
4092568,146,
4093532,146,
4094969,145,
4095931,145,
4097367,145,
4097850,145,
4099285,144,
4099720,144,
4100725,144,
4101694,144,
4103126,144,
4103560,144,
4104569,144,
4105535,144,
4107451,144,
4108888,144,
4108889,145,
4109850,144,
4111723,145,
4111727,145,
4112680,144,
4113644,144,
4115126,144,
4115568,144,
4116566,144,
4117528,144,
4119450,144,
4119885,144,
4120890,144,
4122328,144,
4122765,144,
4123751,144,
4124731,145,
4125685,145,
4126648,145,
4128564,145,
4128566,145,
4129544,146,
4130970,146,
4131929,146,
4132881,146,
